日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
106/06/01,2221692,170334430,76.5,76.9,76.5,76.9,+0.40,782
106/06/02,3540934,273287776,77.3,77.3,77.05,77.2,+0.30,733
106/06/03,2052295,158709516,77.25,77.4,77.25,77.4,+0.20,541
106/06/05,3281752,254540406,77.35,78.0,77.25,78.0,+0.60,849
106/06/06,1203007,93684346,77.95,77.95,77.7,77.95,-0.05,618
106/06/07,1844790,143852570,77.9,78.1,77.7,77.95, 0.00,485
106/06/08,1886861,147421476,77.95,78.25,77.8,78.25,+0.30,489
106/06/09,3010414,235254296,78.05,78.35,77.95,78.0,-0.25,1261
106/06/12,3300815,254991488,77.15,77.5,77.05,77.15,-0.85,1008
106/06/13,1615980,124661164,77.15,77.3,77.0,77.25,+0.10,437
106/06/14,3380592,259920485,77.4,77.4,76.5,76.85,-0.40,775
106/06/15,1507476,115742992,76.8,76.9,76.6,76.9,+0.05,473
106/06/16,4233093,327234575,76.9,77.7,76.85,77.7,+0.80,711
106/06/19,5144835,403115770,77.7,78.55,77.7,78.55,+0.85,1459
106/06/20,4046834,320905688,78.6,79.65,78.6,79.45,+0.90,1306
106/06/21,13612954,1084759757,79.2,79.9,78.85,79.55,+0.10,2001
106/06/22,6112800,487656013,79.6,79.85,79.55,79.75,+0.20,1120
106/06/23,8517089,679313575,79.75,80.05,79.65,79.7,-0.05,3426
106/06/26,14254481,1152368187,79.8,81.5,79.8,81.4,+1.70,2367
106/06/27,3026202,245706817,81.4,81.5,81.0,81.3,-0.10,1145
106/06/28,6286912,506227717,80.9,81.05,80.3,80.55,-0.75,2321
106/06/29,1427255,115380165,81.0,81.05,80.5,80.65,+0.10,513
106/06/30,3070653,245991027,80.1,80.4,79.8,80.4,-0.25,854
106/07/03,1551046,124698923,80.4,80.6,80.2,80.45,+0.05,619
106/07/04,1237199,99372295,80.45,80.6,80.0,80.0,-0.45,522
106/07/05,2274312,182530450,80.1,80.75,79.75,80.75,+0.75,765
106/07/06,2492419,200268697,80.75,80.75,80.2,80.4,-0.35,715
106/07/07,3569810,285400443,80.25,80.25,79.8,79.95,-0.45,1199
106/07/10,3549929,284770751,80.0,80.45,80.0,80.35,+0.40,1183
106/07/11,4138771,336245539,80.7,81.55,80.55,81.55,+1.20,1699
106/07/12,3948227,322132882,81.5,81.8,81.3,81.55, 0.00,1168
106/07/13,3992624,328058991,81.95,82.4,81.75,82.2,+0.65,1055
106/07/14,2281634,187062793,82.0,82.15,81.8,82.05,-0.15,903
106/07/17,2687643,221106322,82.5,82.55,82.0,82.2,+0.15,916
106/07/18,3277706,269432663,82.2,82.4,81.85,82.4,+0.20,799
106/07/19,7267690,601075693,82.35,83.0,82.35,82.7,+0.30,2647
106/07/20,2020686,167118472,82.85,82.9,82.55,82.65,-0.05,564
106/07/21,4465912,367035273,82.6,82.6,82.05,82.1,-0.55,1448
106/07/24,2364317,194054288,81.95,82.3,81.75,82.3,+0.20,973
106/07/25,2126646,175014217,82.3,82.5,82.1,82.45,+0.15,676
106/07/26,2357445,194141125,82.55,82.75,82.05,82.15,-0.30,865
106/07/27,2213720,183279010,82.2,83.0,82.2,83.0,+0.85,696
106/07/28,4401601,361925338,82.4,82.45,81.95,82.1,-0.90,1291
106/07/31,2806599,228312297,81.45,81.5,81.05,81.35,X0.00,879
106/08/01,2642390,216364087,82.15,82.15,81.55,81.8,+0.45,732
106/08/02,5045458,415944445,82.0,82.65,82.0,82.5,+0.70,1221
106/08/03,4029108,330913722,81.85,82.35,81.7,82.2,-0.30,827
106/08/04,1143998,94089503,82.15,82.35,82.05,82.35,+0.15,427
106/08/07,4108819,340304464,82.45,83.0,82.45,82.95,+0.60,1251
106/08/08,2985746,247502919,83.05,83.25,82.55,82.9,-0.05,728
106/08/09,3122228,256746634,82.55,82.6,82.05,82.15,-0.75,1325
106/08/10,3168994,258728506,82.35,82.45,81.35,81.6,-0.55,1480
106/08/11,2747290,222731207,80.85,81.35,80.75,81.25,-0.35,1267
106/08/14,2245412,182056872,81.45,81.6,80.75,80.75,-0.50,1259
106/08/15,2708861,220017887,81.3,81.5,80.95,81.3,+0.55,1240
106/08/16,6282836,507696840,81.15,81.25,80.6,81.0,-0.30,3347
106/08/17,1968802,160481161,81.25,81.7,81.15,81.65,+0.65,1359
106/08/18,2315643,187445943,81.0,81.15,80.65,81.15,-0.50,1477
106/08/21,2050279,166059249,81.05,81.2,80.75,81.05,-0.10,1214
106/08/22,3986645,326026244,81.45,81.9,81.45,81.85,+0.80,1808
106/08/23,5504507,451486956,82.0,82.25,81.75,81.75,-0.10,1548
106/08/24,3487871,287289732,81.85,82.55,81.85,82.55,+0.80,1621
106/08/25,2614758,216110040,82.65,82.75,82.4,82.7,+0.15,1497
106/08/28,2773226,229032672,82.7,82.8,82.4,82.55,-0.15,1625
106/08/29,1228682,100988135,82.25,82.4,81.95,82.3,-0.25,758
106/08/30,4119943,340949183,82.65,82.9,82.6,82.7,+0.40,1574
106/08/31,3284317,272401261,83.15,83.15,82.7,82.95,+0.25,863
106/09/01,4429357,367698896,82.95,83.2,82.65,83.0,+0.05,1242
106/09/04,2595960,215379980,82.9,83.05,82.7,82.85,-0.15,1249
106/09/05,2564014,212297667,82.9,83.0,82.65,82.95,+0.10,894
106/09/06,2891459,239135774,82.7,82.9,82.35,82.6,-0.35,733
106/09/07,1368850,112962000,82.8,82.85,82.2,82.25,-0.35,523
106/09/08,2841807,235025531,82.4,82.9,82.4,82.7,+0.45,460
106/09/11,1627740,134840770,83.25,83.35,82.5,82.55,-0.15,641
106/09/12,1394251,115579395,82.95,83.05,82.65,82.85,+0.30,484
106/09/13,2175414,179336920,82.9,83.0,82.25,82.3,-0.55,853
106/09/14,1749686,144135177,82.3,82.55,82.15,82.35,+0.05,543
106/09/15,1821006,149836316,82.35,82.5,82.1,82.35, 0.00,666
106/09/18,2692818,223439577,82.85,83.15,82.6,83.15,+0.80,1093
106/09/19,1456448,120871287,83.2,83.3,82.65,82.75,-0.40,689
106/09/20,9963674,818692732,82.5,82.65,82.1,82.2,-0.55,3861
106/09/21,1830228,150729480,82.05,82.8,81.95,82.7,+0.50,677
106/09/22,5605786,458418952,82.6,82.6,81.55,81.6,-1.10,1799
106/09/25,7071046,572821645,81.55,81.55,80.75,80.95,-0.65,3080
106/09/26,11752300,947629479,80.8,81.05,80.3,80.3,-0.65,4705
106/09/27,6242902,504135812,80.6,80.9,80.55,80.7,+0.40,2313
106/09/28,6899317,555464689,80.75,80.8,80.3,80.4,-0.30,2076
106/09/29,3443865,277186537,80.45,80.65,80.3,80.65,+0.25,1210
106/09/30,1585133,128476096,81.0,81.2,80.85,81.2,+0.55,801
106/10/02,3261192,265639968,81.25,81.6,81.25,81.5,+0.30,931
106/10/03,1578103,128664783,81.55,81.7,81.3,81.5, 0.00,573
106/10/05,6407078,524400046,81.5,82.1,81.5,81.85,+0.35,851
106/10/06,4126781,338645008,82.1,82.2,81.95,82.1,+0.25,1028
106/10/11,15975456,1328351032,82.45,83.4,82.45,83.4,+1.30,5338
106/10/12,8770044,736349192,83.55,84.2,83.55,84.2,+0.80,3463
106/10/13,3596016,301743272,83.95,84.05,83.75,84.05,-0.15,1384
106/10/16,4045713,340972938,84.05,84.5,84.05,84.5,+0.45,1852
106/10/17,3233897,273273995,84.55,84.7,84.3,84.3,-0.20,1105
106/10/18,4472628,378300867,84.8,85.0,84.3,84.6,+0.30,1094
106/10/19,2447441,208033714,84.7,85.2,84.7,84.9,+0.30,895
106/10/20,1725562,146031654,84.4,84.85,84.4,84.55,-0.35,620
106/10/23,1771858,149959192,84.7,84.95,84.45,84.5,-0.05,527
106/10/24,1072153,90505455,84.5,84.5,84.2,84.4,-0.10,408
106/10/25,2416641,203863633,84.3,84.6,84.2,84.35,-0.05,545
106/10/26,3226482,271833233,84.15,84.4,84.0,84.25,-0.10,792
106/10/27,2141138,180898607,84.3,84.75,84.2,84.3,+0.05,561
106/10/30,3357992,285709119,85.1,85.35,84.8,84.95,+0.65,709
106/10/31,2131434,181429580,85.0,85.35,84.8,85.2,+0.25,552
106/11/01,1313748,111897404,85.35,85.4,84.95,85.1,-0.10,430
106/11/02,1562537,132638338,84.95,85.05,84.7,84.8,-0.30,479
106/11/03,1455869,123451696,84.95,85.05,84.6,84.7,-0.10,483
106/11/06,1573301,133589185,85.2,85.3,84.6,84.85,+0.15,749
106/11/07,2211471,188228636,85.0,85.3,84.85,85.3,+0.45,827
106/11/08,809880,68867950,85.2,85.2,84.95,84.95,-0.35,399
106/11/09,1258299,106726777,84.95,85.05,84.4,84.4,-0.55,562
106/11/10,923206,77817461,84.3,84.55,83.95,84.55,+0.15,552
106/11/13,979282,82529190,84.25,84.4,84.2,84.3,-0.25,552
106/11/14,1015799,85431374,84.3,84.3,83.95,84.15,-0.15,620
106/11/15,6270191,523327685,83.8,83.85,83.15,83.3,-0.85,2923
106/11/16,2176812,181765196,83.3,83.75,83.2,83.6,+0.30,1253
106/11/17,7196119,606871857,84.3,84.45,84.15,84.35,+0.75,1336
106/11/20,2301024,193525979,84.4,84.45,83.9,84.0,-0.35,1105
106/11/21,4469688,376042144,83.9,84.8,83.9,84.75,+0.75,1019
106/11/22,4913723,419446227,85.15,85.6,84.9,85.15,+0.40,1676
106/11/23,1552051,132161764,85.15,85.35,84.95,85.2,+0.05,597
106/11/24,1068534,91012427,85.25,85.3,84.95,85.15,-0.05,530
106/11/27,2127304,179561728,85.15,85.15,84.1,84.15,-1.00,899
106/11/28,2007123,167971263,83.95,84.0,83.5,83.6,-0.55,1014
106/11/29,1381859,115678483,83.65,83.95,83.55,83.7,+0.10,559
106/11/30,8038492,663634455,83.0,83.0,82.25,82.25,-1.45,2887
106/12/01,5620322,462116126,82.15,82.9,81.65,82.6,+0.35,2376
106/12/04,1503749,124232242,82.65,82.95,82.35,82.9,+0.30,673
106/12/05,1880132,154873413,82.55,82.65,82.2,82.25,-0.65,1308
106/12/06,13235403,1076016844,82.1,82.1,80.85,80.85,-1.40,6470
106/12/07,7309030,590253335,81.2,81.25,80.45,80.9,+0.05,3451
106/12/08,6280017,507950499,81.5,81.5,80.65,80.9, 0.00,2684
106/12/11,2738995,223183119,81.2,81.65,81.2,81.5,+0.60,1611
106/12/12,3940646,318854886,81.4,81.5,80.55,80.95,-0.55,1585
106/12/13,1676999,135829186,81.1,81.2,80.9,81.0,+0.05,777
106/12/14,2246280,183713434,81.55,82.0,81.35,81.75,+0.75,882
106/12/15,4077161,329949967,81.65,81.65,80.65,81.1,-0.65,1649
106/12/18,3842614,311718747,81.2,81.25,80.85,81.2,+0.10,787
106/12/19,4095098,331846488,81.2,81.4,80.7,80.8,-0.40,885
106/12/20,4652274,376271387,80.8,81.1,80.75,81.05,+0.25,1310
106/12/21,1240823,100664300,81.1,81.35,81.0,81.0,-0.05,521
106/12/22,1644841,133059742,80.8,81.35,80.7,81.3,+0.30,546
106/12/25,1002933,81627136,81.3,81.55,81.3,81.45,+0.15,557
106/12/26,2578196,208312540,81.45,81.45,80.5,80.65,-0.80,1118
106/12/27,3600143,290733340,80.6,80.9,80.55,80.9,+0.25,675
106/12/28,3094816,252391818,81.25,81.75,81.25,81.7,+0.80,962
106/12/29,4690296,384768069,81.75,82.2,81.75,82.15,+0.45,1612
107/01/02,3613199,298033251,82.15,82.6,82.15,82.6,+0.45,1795
107/01/03,7196437,599476413,82.95,83.45,82.95,83.35,+0.75,3014
107/01/04,5627565,469312820,83.5,83.65,83.2,83.5,+0.15,2278
107/01/05,7616796,636768692,83.5,83.8,83.3,83.75,+0.25,2562
107/01/08,5189611,435775639,83.8,84.15,83.7,84.1,+0.35,2282
107/01/09,3664716,308057554,84.1,84.25,83.9,84.15,+0.05,1340
107/01/10,5749597,482358793,84.1,84.25,83.55,83.75,-0.40,1073
107/01/11,2579225,214867793,83.65,83.7,83.1,83.4,-0.35,735
107/01/12,2871193,241214778,83.55,84.2,83.5,84.1,+0.70,1002
107/01/15,2819852,238493616,84.55,84.7,84.4,84.65,+0.55,1126
107/01/16,3955841,335496385,84.65,85.0,84.5,85.0,+0.35,1295
107/01/17,5698268,485174071,84.65,85.45,84.65,85.15,+0.15,2017
107/01/18,6898803,594091024,85.5,86.55,85.5,86.3,+1.15,2272
107/01/19,5302072,461040360,86.35,87.15,86.35,87.15,+0.85,1445
107/01/22,4441061,389066253,87.15,87.95,87.15,87.95,+0.80,1746
107/01/23,5799932,511405502,88.05,88.4,87.9,88.3,+0.35,1842
107/01/24,5103429,444907065,88.0,88.0,86.85,87.2,-1.10,1869
107/01/25,4983684,436967956,87.25,88.3,87.15,87.45,+0.25,1652
107/01/26,7774673,678481509,87.45,87.6,86.85,87.5,+0.05,3087
107/01/29,6445797,551350942,85.5,86.15,85.2,85.55,X0.00,3453
107/01/30,4966261,421572779,85.2,85.35,84.5,84.55,-1.00,2337
107/01/31,4251739,359040915,84.4,85.0,84.15,84.65,+0.10,1176
107/02/01,2914539,248420810,84.75,85.5,84.75,85.25,+0.60,897
107/02/02,3081592,261095295,84.85,85.15,84.35,84.9,-0.35,880
107/02/05,7075902,588994369,83.2,83.75,82.9,83.6,-1.30,2875
107/02/06,32222595,2574016957,80.85,81.1,78.8,79.65,-3.95,11372
107/02/07,10181907,825539952,81.35,81.4,80.6,80.65,+1.00,5189
107/02/08,4514691,363476832,80.65,80.95,80.3,80.6,-0.05,1972
107/02/09,16211237,1271812204,78.6,79.2,78.0,79.05,-1.55,6760
107/02/12,8443795,672977850,79.55,79.9,79.4,79.7,+0.65,3828
107/02/21,11646085,948993971,81.4,81.7,81.1,81.5,+1.80,4541
107/02/22,3749910,303821917,81.5,81.5,80.75,81.0,-0.50,1744
107/02/23,3779316,309207057,81.4,82.1,81.4,82.0,+1.00,1793
107/02/26,3289207,271560439,82.55,82.8,82.35,82.4,+0.40,1380
107/02/27,7663746,634417022,83.1,83.2,82.35,82.35,-0.05,2037
107/03/01,4344220,354595798,81.55,81.95,81.15,81.75,-0.60,2554
107/03/02,6262361,505982082,80.85,81.2,80.45,81.15,-0.60,2846
107/03/05,3723757,301898098,81.1,81.5,80.65,80.75,-0.40,1223
107/03/06,5732204,469203518,81.65,82.15,81.6,82.15,+1.40,1756
107/03/07,2619161,214899152,81.75,82.45,81.7,81.8,-0.35,1029
107/03/08,3232583,266947148,82.15,82.8,82.15,82.75,+0.95,1396
107/03/09,2832064,234740002,82.9,83.0,82.7,82.85,+0.10,986
107/03/12,8752324,735446031,83.6,84.25,83.55,84.15,+1.30,2942
107/03/13,9837435,831704291,84.35,84.95,84.3,84.95,+0.80,3126
107/03/14,3415928,287869559,84.35,84.45,84.0,84.3,-0.65,1373
107/03/15,3506898,295014773,84.0,84.3,83.9,84.25,-0.05,1533
107/03/16,5510671,460021500,84.0,84.2,83.1,83.9,-0.35,1652
107/03/19,2035534,170676406,83.65,84.1,83.45,83.85,-0.05,892
107/03/20,2895350,241726053,83.2,83.8,83.2,83.8,-0.05,1019
107/03/21,4891527,410076823,83.8,84.1,83.6,83.85,+0.05,2337
107/03/22,3429925,288139929,84.0,84.6,83.45,83.55,-0.30,1608
107/03/23,8259738,677767488,81.85,82.4,81.8,82.1,-1.45,2816
107/03/26,4369122,357831903,81.85,82.2,81.6,82.2,+0.10,1837
107/03/27,3277568,272571549,83.0,83.4,82.95,83.4,+1.20,1015
107/03/28,4161192,343127725,82.9,82.9,82.2,82.25,-1.15,1306
107/03/29,4099855,336213829,82.25,82.35,81.8,82.1,-0.15,1127
107/03/30,4994090,414075827,82.65,83.05,82.65,82.85,+0.75,1285
107/03/31,878295,72801339,82.85,83.05,82.75,82.95,+0.10,495
107/04/02,3737299,307813730,82.85,82.95,82.15,82.25,-0.70,1099
107/04/03,6187523,503435586,81.5,81.55,81.2,81.5,-0.75,2624
107/04/09,3401430,278923482,82.15,82.3,81.6,82.2,+0.70,1167
107/04/10,3860497,318719411,82.1,82.85,81.75,82.5,+0.30,1039
107/04/11,2603653,215930349,82.9,83.1,82.75,82.85,+0.35,1252
107/04/12,3591573,296423097,83.05,83.15,82.25,82.5,-0.35,1267
107/04/13,2982732,246303554,82.7,82.8,82.3,82.5, 0.00,792
107/04/16,1809198,148796053,82.65,82.65,82.0,82.3,-0.20,761
107/04/17,4325040,352876030,82.4,82.4,81.35,81.4,-0.90,2223
107/04/18,3739837,305624331,81.6,82.1,81.35,81.6,+0.20,1306
107/04/19,4461269,367816687,81.9,82.65,81.9,82.65,+1.05,1200
107/04/20,9017715,728325834,81.0,81.1,80.5,80.75,-1.90,3705
107/04/23,10624780,850769704,80.25,80.45,79.9,79.95,-0.80,5274
107/04/24,16867787,1341875510,79.9,79.95,79.05,79.55,-0.40,6924
107/04/25,16460997,1301833349,79.25,79.3,78.8,79.3,-0.25,7679
107/04/26,16485778,1305124761,79.7,79.7,78.8,79.05,-0.25,6863
107/04/27,12395611,979827894,79.6,79.65,78.8,79.2,+0.15,4730
107/04/30,6516983,519421423,79.65,80.15,79.05,80.0,+0.80,2677
107/05/02,5513498,439622305,80.05,80.15,79.4,79.4,-0.60,2584
107/05/03,8823434,694073004,79.05,79.05,78.35,78.55,-0.85,4248
107/05/04,3475423,273248775,78.55,79.0,78.4,78.95,+0.40,1860
107/05/07,3858382,305849245,79.5,79.55,78.8,79.5,+0.55,1752
107/05/08,5352116,427504370,79.4,80.05,79.35,80.0,+0.50,2272
107/05/09,3359022,270071272,80.0,80.55,80.0,80.45,+0.45,1914
107/05/10,5977304,481662488,80.7,80.7,80.45,80.65,+0.20,3239
107/05/11,17654297,1436892102,81.1,81.7,81.05,81.6,+0.95,6364
107/05/14,17197686,1414607650,82.0,82.6,81.9,82.5,+0.90,6171
107/05/15,7222482,592065703,82.35,82.4,81.65,81.65,-0.85,2449
107/05/16,8293601,677320569,81.45,81.8,81.4,81.75,+0.10,2922
107/05/17,1940778,158110701,81.95,82.0,81.2,81.2,-0.55,1009
107/05/18,2360712,191353462,81.2,81.5,80.85,80.95,-0.25,1051
107/05/21,3889661,318673185,81.2,82.1,81.2,82.05,+1.10,1717
107/05/22,1837449,150711615,81.8,82.3,81.75,81.75,-0.30,834
107/05/23,2124373,173329337,81.9,82.0,81.3,81.35,-0.40,663
107/05/24,1135324,92525577,81.35,81.7,81.25,81.55,+0.20,460
107/05/25,3115748,254971743,81.55,82.05,81.4,81.85,+0.30,1454
107/05/28,2940383,241485608,82.05,82.25,82.0,82.2,+0.35,1601
107/05/29,1388540,113427981,82.2,82.2,81.5,81.85,-0.35,580
107/05/30,6177819,497863690,81.4,81.4,80.3,80.4,-1.45,3017
107/05/31,1605922,129628697,80.8,80.95,80.55,80.75,+0.35,733
107/06/01,1848694,150141515,80.8,81.45,80.8,81.35,+0.60,818
107/06/04,7081064,583108366,81.8,82.6,81.8,82.6,+1.25,2675
107/06/05,2695921,222338374,82.7,82.7,82.25,82.5,-0.10,1361
107/06/06,6398322,531456226,82.65,83.35,82.65,83.3,+0.80,2988
107/06/07,6704318,557849318,83.5,83.6,83.0,83.45,+0.15,1499
107/06/08,3469539,287811322,83.3,83.3,82.5,82.55,-0.90,980
107/06/11,3264375,269605262,82.8,82.95,82.4,82.65,+0.10,838
107/06/12,2243224,184469445,82.25,82.5,81.95,82.5,-0.15,697
107/06/13,4668145,386299235,82.45,83.1,82.35,83.0,+0.50,1475
107/06/14,3564268,292513426,82.5,82.55,81.75,81.75,-1.25,1517
107/06/15,3862122,314683389,81.6,81.95,81.2,81.95,+0.20,1377
107/06/19,4994238,403588078,81.1,81.2,80.6,80.6,-1.35,2728
107/06/20,7866995,637796526,80.65,81.7,80.3,81.5,+0.90,4099
107/06/21,2134851,173683734,81.5,81.6,81.2,81.25,-0.25,1305
107/06/22,6482461,523157693,80.8,81.2,80.35,81.15,-0.10,2708
107/06/25,7993181,646507087,80.85,81.05,80.7,80.9,-0.25,3482
107/06/26,16434141,1320542535,80.7,80.7,80.0,80.7,-0.20,7473
107/06/27,8308049,668958497,80.75,80.9,80.3,80.4,-0.30,3764
107/06/28,12064020,965311034,80.05,80.4,79.8,80.05,-0.35,4165
107/06/29,6584213,532141516,80.3,81.55,80.2,81.45,+1.40,3155
107/07/02,4175628,340342167,81.5,81.9,81.0,81.05,-0.40,1476
107/07/03,5023687,407797091,81.3,81.95,80.6,81.15,+0.10,1445
107/07/04,1746449,142005065,81.15,81.6,81.1,81.4,+0.25,720
107/07/05,3119082,252501708,81.45,81.45,80.6,80.75,-0.65,1163
107/07/06,5351492,431770914,81.1,81.15,80.2,80.95,+0.20,1679
107/07/09,9040778,742124242,81.75,82.45,81.55,82.25,+1.30,2919
107/07/10,4913802,405509024,82.65,82.8,82.35,82.45,+0.20,2340
107/07/11,3899069,317877992,81.7,81.9,81.3,81.7,-0.75,1081
107/07/12,6882846,567290801,81.6,82.65,81.5,82.65,+0.95,2051
107/07/13,13661779,1135575906,83.0,83.4,82.8,83.35,+0.70,4818
107/07/16,5332432,443588641,83.3,83.45,83.0,83.0,-0.35,1945
107/07/17,2992751,247259857,82.85,82.85,82.4,82.55,-0.45,949
107/07/18,13174455,1096705424,83.15,83.5,82.95,83.05,+0.50,6528
107/07/19,13217661,1104868177,83.1,83.8,83.05,83.3,+0.25,3471
107/07/20,18403370,1554789461,84.0,84.7,84.0,84.65,+1.35,5400
107/07/23,8504472,717700336,84.3,84.75,83.85,84.55,X0.00,2543
107/07/24,5116814,432638596,84.45,84.7,84.15,84.7,+0.15,2053
107/07/25,6352201,538152149,84.05,84.85,84.05,84.75,+0.05,1862
107/07/26,8471170,720308687,84.75,85.25,84.75,85.0,+0.25,2884
107/07/27,5947118,508730875,85.1,85.75,85.1,85.7,+0.70,1942
107/07/30,3230410,276780248,85.65,85.9,85.4,85.55,-0.15,1179
107/07/31,2739663,234041326,85.35,85.7,85.05,85.55, 0.00,1056
107/08/01,4012507,345034802,85.8,86.2,85.8,86.15,+0.60,1507
107/08/02,4774950,408144300,86.1,86.15,84.85,84.85,-1.30,1255
107/08/03,1225166,104806018,85.4,85.7,85.35,85.55,+0.70,661
107/08/06,2424671,208061157,85.55,86.1,85.35,85.7,+0.15,1169
107/08/07,1199281,102654664,85.7,85.8,85.4,85.5,-0.20,893
107/08/08,4074984,351307291,85.8,86.4,85.8,86.15,+0.65,1274
107/08/09,1631789,140409677,86.1,86.25,85.7,86.15, 0.00,860
107/08/10,1279917,109887403,85.7,86.15,85.65,85.7,-0.45,717
107/08/13,7284934,613593198,85.05,85.05,83.65,83.95,-1.75,3154
107/08/14,2243205,189202665,84.4,84.6,84.05,84.55,+0.60,1082
107/08/15,4279671,358442697,84.5,84.5,83.45,83.75,-0.80,2778
107/08/16,4532542,378662628,83.25,84.1,83.05,83.8,+0.05,1957
107/08/17,4640039,388914326,83.95,84.15,83.6,83.65,-0.15,1655
107/08/20,3147996,264000882,83.9,84.1,83.7,83.95,+0.30,1466
107/08/21,5023058,423888290,83.9,84.65,83.9,84.55,+0.60,1700
107/08/22,3545768,300217040,84.7,84.85,84.35,84.65,+0.10,1156
107/08/23,3869236,328564580,84.8,85.2,84.6,85.05,+0.40,903
107/08/24,2549174,216059090,85.0,85.1,84.45,84.8,-0.25,810
107/08/27,5025454,428795783,85.0,85.55,85.0,85.55,+0.75,1853
107/08/28,8288078,714613443,85.95,86.4,85.95,86.25,+0.70,2833
107/08/29,13383846,1164633494,86.45,87.35,86.45,87.25,+1.00,4145
107/08/30,9894177,869371023,87.8,88.35,87.45,87.55,+0.30,3515
107/08/31,4245610,368332289,87.0,87.0,86.45,86.95,-0.60,2097
107/09/03,3670077,318489642,86.95,87.2,86.4,86.45,-0.50,1852
107/09/04,2357725,204511025,86.8,87.0,86.45,87.0,+0.55,1553
107/09/05,2496308,217228848,87.0,87.3,86.7,87.0, 0.00,1053
107/09/06,1945889,168384874,86.9,86.9,86.2,86.5,-0.50,1168
107/09/07,2505908,216029254,86.2,86.45,86.0,86.4,-0.10,1256
107/09/10,5319281,457230691,86.6,86.6,85.65,86.0,-0.40,2224
107/09/11,19525404,1672322444,85.95,86.0,85.4,85.65,-0.35,7801
107/09/12,18583973,1588075828,85.85,85.9,85.25,85.55,-0.10,7809
107/09/13,20996200,1789506288,85.8,85.8,84.9,84.95,-0.60,9849
107/09/14,8616375,741763887,85.75,86.5,85.6,86.5,+1.55,3095
107/09/17,8988960,773023506,86.5,86.5,85.7,85.85,-0.65,2440
107/09/18,6140571,524809750,85.6,85.7,85.2,85.4,-0.45,2243
107/09/19,6881627,591822766,85.8,86.3,85.7,86.15,+0.75,3226
107/09/20,4159776,357894112,86.45,86.55,85.8,85.9,-0.25,1030
107/09/21,7370439,636825668,86.25,86.85,85.9,86.85,+0.95,2626
107/09/25,7506252,652734924,86.65,87.15,86.6,87.1,+0.25,2984
107/09/26,8036503,698254201,86.9,87.0,86.75,86.9,-0.20,2692
107/09/27,27800036,2423747411,86.6,87.45,86.6,87.35,+0.45,8114
107/09/28,13202371,1151404227,87.35,87.65,86.6,86.9,-0.45,4328
107/10/01,5914234,516131207,86.9,87.4,86.9,87.35,+0.45,2729
107/10/02,5434332,469382289,87.25,87.25,86.0,86.05,-1.30,2466
107/10/03,4369690,375778640,86.05,86.3,85.8,85.95,-0.10,1554
107/10/04,9736968,827292110,85.7,85.7,84.8,84.9,-1.05,4230
107/10/05,26744096,2239942717,84.5,84.5,83.0,83.45,-1.45,11367
107/10/08,46523204,3855479629,82.95,83.4,82.5,83.0,-0.45,16777
107/10/09,20530897,1706528887,83.05,83.4,82.8,83.25,+0.25,9093
107/10/11,68551624,5389808235,80.15,80.15,77.35,77.4,-5.85,29625
107/10/12,23183282,1825995175,77.7,80.05,77.5,80.05,+2.65,11298
107/10/15,49299658,3886740002,79.5,79.5,78.65,79.2,-0.85,12199
107/10/16,16686645,1319117765,79.0,79.5,78.6,79.3,+0.10,6313
107/10/17,20309037,1623444090,80.45,80.5,79.35,79.4,+0.10,8082
107/10/18,7988282,633217825,79.5,79.75,78.95,79.15,-0.25,3397
107/10/19,12064036,948108881,78.2,79.3,78.0,79.3,+0.15,3531
107/10/22,12453453,979040928,78.35,79.55,78.0,79.2,-0.10,3464
107/10/23,24898392,1943501426,78.1,78.6,77.7,77.75,-1.45,8141
107/10/24,13002500,1004568676,77.8,77.95,76.7,77.4,-0.35,5533
107/10/25,28935886,2190854586,75.5,76.2,75.3,75.5,-1.90,7121
107/10/26,17783781,1338505238,76.25,76.45,74.5,75.4,-0.10,6911
107/10/29,9883260,747884213,75.85,76.1,75.35,75.75,+0.35,3121
107/10/30,6119050,464489618,75.8,76.25,75.5,75.95,+0.20,2313
107/10/31,9898224,764366541,76.6,77.55,76.6,77.55,+1.60,4310
107/11/01,6807294,532547148,77.85,78.45,77.55,78.4,+0.85,3048
107/11/02,6722329,527356465,78.4,78.8,78.0,78.65,+0.25,3073
107/11/05,4657750,363054360,78.1,78.25,77.6,78.25,-0.40,2195
107/11/06,6206482,483978162,78.45,78.5,77.75,78.0,-0.25,2046
107/11/07,6194750,485644361,78.2,78.55,78.05,78.4,+0.40,2594
107/11/08,10309985,813484895,79.15,79.4,78.5,78.85,+0.45,3816
107/11/09,36848011,2867181167,78.5,78.5,77.65,77.8,-1.05,2930
107/11/12,6133260,478405835,77.75,78.3,77.55,78.0,+0.20,1628
107/11/13,10711869,819374746,76.15,77.25,75.7,77.1,-0.90,3762
107/11/14,6293375,486228774,77.25,77.4,77.0,77.35,+0.25,1626
107/11/15,5694368,440513236,77.5,77.65,76.75,77.6,+0.25,1247
107/11/16,8883904,685298620,77.95,77.95,76.85,76.95,-0.65,2331
107/11/19,7058370,541993834,77.05,77.15,76.6,76.7,-0.25,1672
107/11/20,8625123,656617939,76.4,76.5,75.75,76.0,-0.70,3297
